id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/f8a18074-1f64-5f5d-a504-8d0a13a09353,Marco Rubio's 'economic proposals will add $3.5 trillion to the federal deficit.',07/19/2010,"bush administration,federal budget,pundits,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c1cb8ca5-3c87-5320-86a9-a4abf24b211a,"The United States accounted for 26 percent of worldwide military spending during the Cold War, but now accounts for 41 percent.",07/07/2010,"afghanistan,federal budget,iraq,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/edd7b368-3818-50df-b2cc-a22b2466b2c3,The U.S. deficit 'increases at $3 million per second.',06/24/2010,"economy,federal budget,government efficiency,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3d5ce2c4-522e-514b-8a80-5614ffacec6f,"'Social Security, like I told you, is out of money. This year it is borrowing from the general treasury.'",06/11/2010,social security,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8513aaf6-310a-52c9-9059-8bec2062ee50,Signing a petition will help overturn a recent Senate decision to give Social Security benefits to illegal aliens.,06/07/2010,"asp article,social security",snopes,FALSE
http://data.gesis.org/claimskg/creative_work/f54b03b3-1e42-5353-a73f-21e3e8373bf2,'Almost 1 million children ... have no health insurance in this state.',06/03/2010,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/c49af468-d217-5e9d-8d27-db497a0bc0c7,Charlie Crist 'bizarrely vetoed' $9.7 million for a teaching hospital at the University of Florida 'despite having previously argued the budget request had merit.',06/02/2010,"health care,state budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9be09884-2db6-59f4-9e4b-33a45d1d84af,Blue Cross’ new $90-million Providence headquarters 'was outfitted with $25 million in decor.',05/19/2010,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/c7d4c095-a279-5b30-834e-99ea3c52579c,'The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.',03/28/2010,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/bf71bb4a-f6e2-5eda-ae9e-4413a581bb48,'The American people will be appalled to learn the health care bill exempts (congressional) leadership and committee staff.',03/23/2010,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/19459758-8958-5ee6-9c84-b53284dbf234,'Klein did not hold a single town hall meeting (on health care) where the general public was invited to ask questions or present their views.',03/21/2010,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8e5d08ec-f272-5a1c-bd36-c7cdbc3c64ce,'Marco Rubio thinks that government shouldn't be in the health care business at all.',03/20/2010,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/7da0cb99-b4fb-5f1f-8710-ad3c75011e00,'If we just froze spending at 2007 levels ... by 2013 we would balance the budget ... and by 2020 we would cut the national debt in half.',03/08/2010,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/2f2afbdf-5de3-5615-84b1-bc17e2367bd2,On reconciliation,03/04/2010,"bipartisanship,health care,legal issues",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/7e366d70-b7d6-5ee1-addc-76ed9e4dd4b0,"'The lifespan of the average American is less than that of people in nations that spend far less (on health care). ... To put it bluntly, we spend more and die sooner.'",03/02/2010,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9bc62f7c-a26b-5b2e-9d0a-738b3ee51228,"Cover Florida 'is available to any Floridian, offering basic coverage for about $150 a month, instead of the typical $600 a month.'",03/02/2010,"florida,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2f017b3b-b044-53a2-a9bb-dcb2c0a23cca,'The costs for families (in the individual market) for the same type of coverage that they're currently receiving would go down 14 percent to 20 percent.',02/25/2010,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3a798ffb-19ff-5f86-aad1-e4909fd6fb68,"'Since 1981, reconciliation has been used 21 times. Most of it's been used by Republicans.'",02/25/2010,"bipartisanship,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/e9c63255-7030-54a9-8dd3-5762ce96bc48,The health care bill 'dumps 15 to 18 million low-income Americans into a Medicaid program that none of us want to be a part of because 50 percent of doctors won't see new patients.',02/25/2010,"health care,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5e904e06-b845-5426-8a01-657de4e08dae,"'When Social Security started, age expectancy for the average man was 58. It was 62 -- 62 for women.'",02/16/2010,"health care,history,pundits,social security",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/b2e15822-b305-5d1d-ad15-c1702965e35b,'We're also cutting a Forest Service economic development program that strayed so far from any mission that it funded a music festival.',02/01/2010,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/47fc3a6f-9654-5032-a47f-4627d9d7c23c,The 'pay-as-you-go law ... was a big reason why we had record surpluses in the 1990s.',01/27/2010,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a949e7e4-b028-55aa-bae2-36ed67861e31,"'The amount of debt is on pace to double in five years and triple in 10. The federal debt is now over $100,000 per household.'",01/27/2010,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/cd826ef6-5d52-5412-abab-ffefc5976914,"'At the beginning of the last decade ... America had a budget surplus of over $200 billion. By the time I took office, we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade.'",01/27/2010,"economy,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/acc208ad-114d-5b05-b309-e154c586664d,The Obama administration 'raised discretionary spending by 24 percent from President George W. Bush's last full-year budget and will run up more debt by October than Bush did in eight years.',01/10/2010,"federal budget,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/f6278832-c2b6-5761-b1b0-1c3e8965d058,Health care reform plans being consided in Congress 'will finally reduce the costs of health care.',12/15/2009,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fd47098c-32e6-5a81-a1c1-565aa3d09df0,'Ninety-eight percent of the American people will not see their taxes go up' due to the House health care bill.,11/20/2009,"health care,pundits,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/504c7c6e-dadc-5c8e-9efd-8475aba6b01e,Says she couldn't take stimulus money because it required 'universal building codes.',11/17/2009,"energy,federal budget,stimulus",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/576dff65-2ae1-5417-98fb-3b2df6da3f00,"In the House health care bill, 'Something like 2 percent of the people would [be] eligible even to get the public option.'",11/17/2009,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4b6b3dee-085d-567f-963f-65c0c967fdba,A small business receiving a federal tax credit 'to provide health care for its employees ... would be barred under the Stupak Amendment from allowing their employees to use ... the health care that they offer them for abortion.',11/12/2009,"abortion,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/62579b2e-9de0-5121-bb26-efe121d9cd94,"'The Stupak Amendment doesn't just say you can't use your federal insurance subsidy to pay for an abortion, it says, if you're getting a federal subsidy of any kind, you're not allowed to buy an insurance plan that covers abortion even with your own money.'",11/12/2009,"abortion,health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b052415d-2ecb-5ff9-b167-65329bd37d93,"'In the health care bill, we're now offering insurance for dogs.'",11/12/2009,"health care,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/cffda44b-3ee7-5c71-9823-e0fc7d91dd94,"The health care bills will be 'mandated spending. You can't cut it, regardless of the budget circumstances.'",11/10/2009,"federal budget,health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ae0c5c31-2a81-56ec-b135-60a7c70d54bb,'There were more people at the Air and Space Museum' than at a rally against the health care bills.,11/09/2009,"health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b227b2b7-fc95-5d5c-97f2-c7d1b02138a4,'The public option is not funded with public money. It's funded with private insurance premiums.',11/09/2009,"abortion,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/587cc29b-1cb7-59a8-896a-16251302dedc,House Resolution 615 directs members of Congress to participate in a public health care plan.,11/03/2009,"asp article,health care",snopes,MIXTURE
http://data.gesis.org/claimskg/creative_work/c84134ad-1c53-545d-82b9-bbd50634131b,The Democrats' health care bill 'gives a new Health Choices Commissioner the right to look at an individual's tax return to determine what medical benefits or subsidies that person qualifies for.',10/28/2009,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/f6fa945a-b1c2-54f4-9088-0bfa0cfe0e6e,"Sen. Joe Lieberman's 'home state has a public option which covers about 10,000 of its citizens that was introduced by its Republican governor.'",10/27/2009,"health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c21a6f26-9053-5432-bd8b-96d3c7dd3fe6,The Obama administration created a program to provide free cell phones to welfare recipients.,10/20/2009,"barack obama,cell phone,obamaphone,welfare",snopes,MIXTURE
http://data.gesis.org/claimskg/creative_work/1aa4fc7d-a1c8-591d-92ee-3e6205235908,'The Senate Finance Committee approved a reform proposal that has both Democratic and Republican support.',10/17/2009,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ab303969-e89d-5bf0-a440-286ed3b1789e,'You don't know if this (the H1N1 vaccine) is gonna cause neurological damage like it did in the 1970s.',10/08/2009,"health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9c38d3ca-deae-5f6e-b88e-87eef89ea02a,"Says Rick Perry's 'Pay to Play' politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in children's health insurance",10/05/2009,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/e709f09c-ac8c-51d4-aeb5-56d19c8b7c25,"Forty percent of gross domestic product 'is state, local, or federal money.'",10/04/2009,"economy,federal budget,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/55581a34-a727-5f8b-86e8-34ecf898a2ff,"Congress will not allow Social Security recipients to get a COLA increase, while Obamacare raises the cost of Medicare premiums.",09/24/2009,"cola,medicare,obamacare,social security",snopes,FALSE
http://data.gesis.org/claimskg/creative_work/7e26b56b-8ddf-514b-8b9d-c9ff7463401a,"For middle-class families under the Baucus plan, '13 percent of what they make could be deducted directly from their paychecks . . . the so-called 'Max Tax.''",09/16/2009,"health care,pundits,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2f0bdfdc-8a78-52e5-b70c-3fec64dd6832,"'Every other democracy in the world has a health care system that covers everybody, and we don't.'",09/13/2009,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/23ca4c71-8ffb-5ce0-9ae5-360366ccf9cd,The Democratic health care bill in the House would 'create 53 new government bureaucracies.',09/09/2009,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6815186e-688f-580f-b547-dae0d1da1aa0,'You lie!' (in response to President Obama saying health reform would not insure illegal immigrants.),09/09/2009,"health care,immigration",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0c25bcf4-b134-577b-8cd7-5f6d42288598,The government is 'going to have the right to get into your bank account with the health care bill and make transfers without you knowing it.',08/28/2009,"health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8b06adf1-8bcd-5ec7-866f-3f93d8c4a089,'Every survey shows strong satisfaction with private coverage.',08/27/2009,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/17416db1-14fc-552f-b7cc-7c41a87820a1,'Medicare has at least $80 billion worth of fraud a year. That's a full 20 percent of every dollar that's spent on Medicare goes to fraud.',08/24/2009,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6fac30e7-013e-5442-b888-8bf1728360ba,76 percent of Americans want a public health care option.,08/19/2009,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/f47b3cac-e770-5b70-8c0e-2169e38287e9,Pregnant women trying to buy health insurance on their own are barred from maternity coverage because they have a 'pre-existing condition.',08/16/2009,health care,politifact,TRUE
